Departament,semester,code,name,cred,class,vacancies,occupied,day,start,length,prof,campus,building,room
DELAE,2022 - I,ENG10017,SISTEMAS E SINAIS,6,A3,40,13,Qui,8:30,2,LUCIOLA CAMPESTRINI,centro,Prédio Branco,033
DELAE,2022 - I,ENG10017,SISTEMAS E SINAIS,6,A3,40,13,Sex,10:30,2,LUCIOLA CAMPESTRINI,undef,undef,undef
DELAE,2022 - I,ENG10017,SISTEMAS E SINAIS,6,D3,40,34,Seg,16:30,2,AURÉLIO TERGOLINA SALTON,centro,Prédio Branco,055
DELAE,2022 - I,ENG10017,SISTEMAS E SINAIS,6,D3,40,34,Qua,15:30,2,AURÉLIO TERGOLINA SALTON,centro,Prédio Branco,055
DELAE,2022 - I,ENG10017,SISTEMAS E SINAIS,6,D3,40,34,Sex,13:30,2,AURÉLIO TERGOLINA SALTON,centro,Prédio Branco,051
DELET,2022 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,A,8,6,Seg,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,306
DELET,2022 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,A,8,6,Qua,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,304
DELET,2022 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,A,8,6,Sex,8:30,2,GLADIS BORDIN,centro,Eletro,110
DELET,2022 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,B,8,1,Seg,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,306
DELET,2022 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,B,8,1,Qua,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,304
DELET,2022 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,B,8,1,Sex,13:30,2,GLADIS BORDIN,centro,Eletro,110
DELET,2022 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,C,8,3,Seg,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,306
DELET,2022 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,C,8,3,Qua,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,304
DELET,2022 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,C,8,3,Sex,15:30,2,Thieli Smidt Gabbi,centro,Eletro,110
DELET,2022 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,D,8,2,Seg,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,306
DELET,2022 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,D,8,2,Qua,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,304
DELET,2022 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,D,8,2,Sex,17:30,2,Guilherme Nicol,centro,Eletro,110
DELET,2022 - I,ENG04444,ANÁLISE DE SISTEMAS DE POTÊNCIA,4,U,29,25,Ter,8:30,2,GLADIS BORDIN,centro,Eletro,303
DELET,2022 - I,ENG04444,ANÁLISE DE SISTEMAS DE POTÊNCIA,4,U,29,25,Qui,8:30,2,GLADIS BORDIN,centro,Eletro,303
DELET,2022 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,A,8,3,Seg,10:30,2,FAUSTO BASTOS LIBANO,centro,Eng. nova,undef
DELET,2022 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,A,8,3,Ter,10:30,2,FAUSTO BASTOS LIBANO,centro,Eletro,110
DELET,2022 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,B,8,0,Seg,10:30,2,FAUSTO BASTOS LIBANO,centro,Eng. nova,undef
DELET,2022 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,B,8,0,Ter,13:30,2,Thieli Smidt Gabbi,centro,Eletro,110
DELET,2022 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,C,8,2,Seg,10:30,2,FAUSTO BASTOS LIBANO,centro,Eng. nova,undef
DELET,2022 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,C,8,2,Ter,15:30,2,Thieli Smidt Gabbi,centro,Eletro,110
DELET,2022 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,D,8,1,Seg,10:30,2,FAUSTO BASTOS LIBANO,centro,Eng. nova,undef
DELET,2022 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,D,8,1,Ter,17:30,2,Thieli Smidt Gabbi,centro,Eletro,110
DELET,2022 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,A,36,0,Ter,15:30,1,ALBERTO BASTOS DO CANTO FILHO,centro,Eletro,306
DELET,2022 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,A,36,0,Ter,16:30,1,ALBERTO BASTOS DO CANTO FILHO,centro,Eletro,306
DELET,2022 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,A,36,0,Sáb,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,306
DELET,2022 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,B,35,23,Ter,15:30,1,ALBERTO BASTOS DO CANTO FILHO,centro,Eletro,304
DELET,2022 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,B,35,23,Ter,16:30,1,ALBERTO BASTOS DO CANTO FILHO,centro,Eletro,304
DELET,2022 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,B,35,23,Sáb,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,306
DELET,2022 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,A,8,8,Ter,10:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,303
DELET,2022 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,A,8,8,Ter,13:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,202
DELET,2022 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,A,8,8,Qui,10:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,303
DELET,2022 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,B,8,4,Ter,10:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,303
DELET,2022 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,B,8,4,Ter,15:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,202
DELET,2022 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,B,8,4,Qui,10:30,2,RAPHAEL MARTINS BRUM,centro,Eletro,303
DELET,2022 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,C,8,5,Ter,10:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,303
DELET,2022 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,C,8,5,Qui,10:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,303
DELET,2022 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,C,8,5,Qui,13:30,2,RAPHAEL MARTINS BRUM,centro,Eletro,202
DELET,2022 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,D,8,5,Ter,10:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,303
DELET,2022 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,D,8,5,Qui,10:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,303
DELET,2022 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,D,8,5,Qui,15:30,2,TIAGO ROBERTO BALEN,centro,Eletro,202
DELET,2022 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,A,8,6,Seg,13:30,2,ADALBERTO SCHUCK JUNIOR,centro,Eletro,304
DELET,2022 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,A,8,6,Seg,15:30,2,ADALBERTO SCHUCK JUNIOR,centro,Eletro,202
DELET,2022 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,B,8,8,Seg,13:30,2,ADALBERTO SCHUCK JUNIOR,centro,Eletro,304
DELET,2022 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,B,8,8,Qua,13:30,2,ADALBERTO SCHUCK JUNIOR,centro,Eletro,202
DELET,2022 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,C,8,7,Seg,13:30,2,ADALBERTO SCHUCK JUNIOR,centro,Eletro,304
DELET,2022 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,C,8,7,Sex,15:30,2,ADALBERTO SCHUCK JUNIOR,centro,Eletro,202
DELET,2022 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,D,8,2,Seg,13:30,2,ADALBERTO SCHUCK JUNIOR,centro,Eletro,304
DELET,2022 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,D,8,2,Qua,15:30,2,ADALBERTO SCHUCK JUNIOR,centro,Eletro,202
DELET,2022 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,A,8,7,Qua,8:30,2,Paulo Roberto Eckert,centro,Eletro,306
DELET,2022 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,A,8,7,Qui,8:30,2,Paulo Roberto Eckert,centro,Eletro,110
DELET,2022 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,A,8,7,Sex,8:30,2,Paulo Roberto Eckert,centro,Eletro,306
DELET,2022 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,B,8,7,Qua,8:30,2,Paulo Roberto Eckert,centro,Eletro,306
DELET,2022 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,B,8,7,Qui,10:30,2,IGOR PASA WILTUSCHNIG,centro,Eletro,110
DELET,2022 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,B,8,7,Sex,8:30,2,Paulo Roberto Eckert,centro,Eletro,306
DELET,2022 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,C,8,7,Qua,8:30,2,Paulo Roberto Eckert,centro,Eletro,306
DELET,2022 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,C,8,7,Qui,13:30,2,IGOR PASA WILTUSCHNIG,centro,Eletro,110
DELET,2022 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,C,8,7,Sex,8:30,2,Paulo Roberto Eckert,centro,Eletro,306
DELET,2022 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,D,8,7,Qua,8:30,2,Paulo Roberto Eckert,centro,Eletro,306
DELET,2022 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,D,8,7,Qui,15:30,2,IGOR PASA WILTUSCHNIG,centro,Eletro,110
DELET,2022 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,D,8,7,Sex,8:30,2,Paulo Roberto Eckert,centro,Eletro,306
DELET,2022 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,A,8,8,Seg,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO,centro,Eletro,304
DELET,2022 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,A,8,8,Qua,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO,centro,Eletro,110
DELET,2022 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,A,8,8,Sex,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO,centro,Eletro,304
DELET,2022 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,B,8,3,Seg,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO,centro,Eletro,304
DELET,2022 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,B,8,3,Qua,10:30,2,LUIZ TIARAJU DOS REIS LOUREIRO,centro,Eletro,110
DELET,2022 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,B,8,3,Sex,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO,centro,Eletro,304
DELET,2022 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,C,8,5,Seg,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO,centro,Eletro,304
DELET,2022 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,C,8,5,Qua,13:30,2,LUIZ TIARAJU DOS REIS LOUREIRO,centro,Eletro,110
DELET,2022 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,C,8,5,Sex,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO,centro,Eletro,304
DELET,2022 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,D,8,8,Seg,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO,centro,Eletro,304
DELET,2022 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,D,8,8,Qua,17:30,2,LUIZ TIARAJU DOS REIS LOUREIRO,centro,Eletro,110
DELET,2022 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,D,8,8,Sex,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO,centro,Eletro,304
DELET,2022 - I,ENG04063,DISPOSITIVOS SEMICONDUTORES,4,U,35,10,Ter,8:30,2,GILSON INACIO WIRTH,centro,Prédio Branco,063
DELET,2022 - I,ENG04063,DISPOSITIVOS SEMICONDUTORES,4,U,35,10,Qui,8:30,2,GILSON INACIO WIRTH,centro,Prédio Branco,063
DELET,2022 - I,ENG04453,ELETRICIDADE,6,A,8,5,Seg,17:30,2,FAUSTO BASTOS LIBANO,centro,Eletro,201
DELET,2022 - I,ENG04453,ELETRICIDADE,6,A,8,5,Ter,15:30,2,Ben Hur Bandeira Boff,centro,Eng. nova,undef
DELET,2022 - I,ENG04453,ELETRICIDADE,6,A,8,5,Qui,15:30,2,Ben Hur Bandeira Boff,centro,Eletro,306
DELET,2022 - I,ENG04453,ELETRICIDADE,6,B,8,7,Ter,15:30,2,Ben Hur Bandeira Boff,centro,Eng. nova,undef
DELET,2022 - I,ENG04453,ELETRICIDADE,6,B,8,7,Ter,17:30,2,Ben Hur Bandeira Boff,centro,Eletro,201
DELET,2022 - I,ENG04453,ELETRICIDADE,6,B,8,7,Qui,15:30,2,Ben Hur Bandeira Boff,centro,Eletro,306
DELET,2022 - I,ENG04453,ELETRICIDADE,6,C,8,3,Ter,15:30,2,Ben Hur Bandeira Boff,centro,Eng. nova,undef
DELET,2022 - I,ENG04453,ELETRICIDADE,6,C,8,3,Qua,17:30,2,FAUSTO BASTOS LIBANO,centro,Eletro,201
DELET,2022 - I,ENG04453,ELETRICIDADE,6,C,8,3,Qui,15:30,2,Ben Hur Bandeira Boff,centro,Eletro,306
DELET,2022 - I,ENG04453,ELETRICIDADE,6,D,8,8,Ter,15:30,2,Ben Hur Bandeira Boff,centro,Eng. nova,undef
DELET,2022 - I,ENG04453,ELETRICIDADE,6,D,8,8,Qui,15:30,2,Ben Hur Bandeira Boff,centro,Eletro,306
DELET,2022 - I,ENG04453,ELETRICIDADE,6,D,8,8,Qui,17:30,2,Ben Hur Bandeira Boff,centro,Eletro,201
DELET,2022 - I,ENG04054,ELETRICIDADE C,4,A1,45,29,Ter,16:30,2,ALBERTO BASTOS DO CANTO FILHO,centro,Eletro,303
DELET,2022 - I,ENG04054,ELETRICIDADE C,4,A1,45,29,Qui,16:30,2,ALBERTO BASTOS DO CANTO FILHO,centro,Eletro,303
DELET,2022 - I,ENG04054,ELETRICIDADE C,4,A2,35,31,Ter,7:30,2,ALBERTO BASTOS DO CANTO FILHO,centro,Eletro,304
DELET,2022 - I,ENG04054,ELETRICIDADE C,4,A2,35,31,Qui,7:30,2,ALBERTO BASTOS DO CANTO FILHO,centro,Eletro,304
DELET,2022 - I,ENG04058,ELETRICIDADE D,4,A,45,25,Ter,18:30,2,ROGER PIERRE FABRIS HOEFEL,centro,Eletro,303
DELET,2022 - I,ENG04058,ELETRICIDADE D,4,A,45,25,Qui,18:30,2,ROGER PIERRE FABRIS HOEFEL,centro,Eletro,303
DELET,2022 - I,ENG04058,ELETRICIDADE D,4,B,45,13,Ter,18:30,2,Guilherme Nicol,centro,Eng. nova,undef
DELET,2022 - I,ENG04058,ELETRICIDADE D,4,B,45,13,Qui,18:30,2,Guilherme Nicol,centro,Eletro,306
DELET,2022 - I,ENG04058,ELETRICIDADE D,4,C,50,13,Ter,20:30,2,Sergio Luiz Cardoso da Silva,centro,Eletro,306
DELET,2022 - I,ENG04058,ELETRICIDADE D,4,C,50,13,Qui,20:30,2,Sergio Luiz Cardoso da Silva,centro,Eletro,306
DELET,2022 - I,ENG04058,ELETRICIDADE D,4,D,46,5,Ter,20:30,2,Ben Hur Bandeira Boff,centro,Eletro,304
DELET,2022 - I,ENG04058,ELETRICIDADE D,4,D,46,5,Qui,20:30,2,Ben Hur Bandeira Boff,centro,Eletro,304
DELET,2022 - I,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,12,Ter,8:30,2,LUIZ FERNANDO FERREIRA,centro,Eletro,306
DELET,2022 - I,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,12,Qui,8:30,2,LUIZ FERNANDO FERREIRA,centro,Eletro,306
DELET,2022 - I,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,12,Qui,13:30,2,LUIZ FERNANDO FERREIRA,centro,Eletro,305
DELET,2022 - I,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,12,Ter,8:30,2,LUIZ FERNANDO FERREIRA,centro,Eletro,306
DELET,2022 - I,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,12,Qui,8:30,2,LUIZ FERNANDO FERREIRA,centro,Eletro,306
DELET,2022 - I,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,12,Qui,15:30,2,LUIZ FERNANDO FERREIRA,centro,Eletro,305
DELET,2022 - I,ENG04075,ELETRÔNICA DIGITAL I,6,C,12,10,Ter,8:30,2,LUIZ FERNANDO FERREIRA,centro,Eletro,306
DELET,2022 - I,ENG04075,ELETRÔNICA DIGITAL I,6,C,12,10,Qui,8:30,2,LUIZ FERNANDO FERREIRA,centro,Eletro,306
