DELAE,2019 - I,ENG10005,LABORATÓRIO DE CONTROLE,2,A,14,Qua,10:30,2,JOAO MANOEL GOMES DA SILVA JUNIOR
DELAE,2019 - I,ENG10005,LABORATÓRIO DE CONTROLE,2,A,14,centro,Eletro,301,JOAO MANOEL GOMES DA SILVA JUNIOR
DELAE,2019 - I,ENG10005,LABORATÓRIO DE CONTROLE,2,B,14,Qua,13:30,2,JOAO MANOEL GOMES DA SILVA JUNIOR
DELAE,2019 - I,ENG10005,LABORATÓRIO DE CONTROLE,2,B,14,centro,Eletro,301,JOAO MANOEL GOMES DA SILVA JUNIOR
DELAE,2019 - I,ENG10045,LABORATÓRIO DE ELETRÔNICA,2,A,14,Seg,18:30,2,AURÉLIO TERGOLINA SALTON
DELAE,2019 - I,ENG10045,LABORATÓRIO DE ELETRÔNICA,2,A,14,centro,Eletro,200,AURÉLIO TERGOLINA SALTON
DELAE,2019 - I,ENG10045,LABORATÓRIO DE ELETRÔNICA,2,B,14,Qua,8:30,2,RENATO VENTURA BAYAN HENRIQUES
DELAE,2019 - I,ENG10045,LABORATÓRIO DE ELETRÔNICA,2,B,14,centro,Eletro,200,RENATO VENTURA BAYAN HENRIQUES
DELAE,2019 - I,ENG10032,MICROCONTROLADORES,2,A,20,Qua,8:30,2,WALTER FETTER LAGES
DELAE,2019 - I,ENG10032,MICROCONTROLADORES,2,A,20,centro,Eletro,301,WALTER FETTER LAGES
DELAE,2019 - I,ENG10032,MICROCONTROLADORES,2,B,21,Qua,15:30,2,WALTER FETTER LAGES
DELAE,2019 - I,ENG10032,MICROCONTROLADORES,2,B,21,centro,Eletro,301,WALTER FETTER LAGES
DELAE,2019 - I,ENG10008,PLANEJAMENTO ENERGÉTICO,4,U3,15,Ter,10:30,2,SERGIO LUIS HAFFNER
DELAE,2019 - I,ENG10008,PLANEJAMENTO ENERGÉTICO,4,U3,15,centro,Eletro,301,SERGIO LUIS HAFFNER
DELAE,2019 - I,ENG10008,PLANEJAMENTO ENERGÉTICO,4,U3,15,Qui,10:30,2,SERGIO LUIS HAFFNER
DELAE,2019 - I,ENG10008,PLANEJAMENTO ENERGÉTICO,4,U3,15,centro,Eletro,301,SERGIO LUIS HAFFNER
DELAE,2019 - I,ENG10046,PRINCÍPIOS DE ELETRÔNICA DE POTÊNCIA,2,U,45,Qui,13:30,2,MARIANA RESENER
DELAE,2019 - I,ENG10046,PRINCÍPIOS DE ELETRÔNICA DE POTÊNCIA,2,U,45,centro,Eletro,303,MARIANA RESENER
DELAE,2019 - I,ENG10048,PROTOCOLOS DE COMUNICAÇÃO - A,4,A,20,Ter,13:30,2,ALCEU HEINKE FRIGERI
DELAE,2019 - I,ENG10048,PROTOCOLOS DE COMUNICAÇÃO - A,4,A,20,centro,Eletro,301,ALCEU HEINKE FRIGERI
DELAE,2019 - I,ENG10048,PROTOCOLOS DE COMUNICAÇÃO - A,4,A,20,Qui,13:30,2,ALCEU HEINKE FRIGERI
DELAE,2019 - I,ENG10048,PROTOCOLOS DE COMUNICAÇÃO - A,4,A,20,centro,Eletro,301,ALCEU HEINKE FRIGERI
DELAE,2019 - I,ENG10018,SISTEMAS DE CONTROLE II,4,U3,30,Seg,8:30,2,ALEXANDRE SANFELICE BAZANELLA
DELAE,2019 - I,ENG10018,SISTEMAS DE CONTROLE II,4,U3,30,centro,Eletro,303,ALEXANDRE SANFELICE BAZANELLA
DELAE,2019 - I,ENG10018,SISTEMAS DE CONTROLE II,4,U3,30,Qua,8:30,2,ALEXANDRE SANFELICE BAZANELLA
DELAE,2019 - I,ENG10018,SISTEMAS DE CONTROLE II,4,U3,30,centro,Eletro,303,ALEXANDRE SANFELICE BAZANELLA
DELAE,2019 - I,ENG10040,SISTEMAS DE TRANSMISSÃO DE ENERGIA ELÉTRICA,4,U,21,Seg,10:30,2,FLAVIO ANTONIO BECON LEMOS
DELAE,2019 - I,ENG10040,SISTEMAS DE TRANSMISSÃO DE ENERGIA ELÉTRICA,4,U,21,centro,Eletro,305,FLAVIO ANTONIO BECON LEMOS
DELAE,2019 - I,ENG10040,SISTEMAS DE TRANSMISSÃO DE ENERGIA ELÉTRICA,4,U,21,Qua,10:30,2,FLAVIO ANTONIO BECON LEMOS
DELAE,2019 - I,ENG10040,SISTEMAS DE TRANSMISSÃO DE ENERGIA ELÉTRICA,4,U,21,centro,Eletro,305,FLAVIO ANTONIO BECON LEMOS
DELAE,2019 - I,ENG10042,SISTEMAS DIGITAIS - A,4,U,50,Ter,8:30,2,MARCELO GOTZ
DELAE,2019 - I,ENG10042,SISTEMAS DIGITAIS - A,4,U,50,centro,Prédio Branco,042,MARCELO GOTZ
DELAE,2019 - I,ENG10042,SISTEMAS DIGITAIS - A,4,U,50,Qui,8:30,2,MARCELO GOTZ
DELAE,2019 - I,ENG10042,SISTEMAS DIGITAIS - A,4,U,50,centro,Prédio Branco,042,MARCELO GOTZ
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,A3,23,Ter,8:30,2,LUCIOLA CAMPESTRINI
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,A3,23,centro,Prédio Branco,043,LUCIOLA CAMPESTRINI
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,A3,23,Qui,8:30,2,LUCIOLA CAMPESTRINI
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,A3,23,centro,Prédio Branco,032,LUCIOLA CAMPESTRINI
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,A3,23,Sex,8:30,2,AURÉLIO TERGOLINA SALTON
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,A3,23,centro,Eletro,301,AURÉLIO TERGOLINA SALTON
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,B3,24,Ter,8:30,2,LUCIOLA CAMPESTRINI
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,B3,24,centro,Prédio Branco,043,LUCIOLA CAMPESTRINI
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,B3,24,Qui,8:30,2,LUCIOLA CAMPESTRINI
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,B3,24,centro,Prédio Branco,032,LUCIOLA CAMPESTRINI
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,B3,24,Sex,10:30,2,THALES EXENBERGER BECKER
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,B3,24,centro,Eletro,301,THALES EXENBERGER BECKER
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,C,23,Seg,16:30,2,AURÉLIO TERGOLINA SALTON
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,C,23,centro,Eletro,303,AURÉLIO TERGOLINA SALTON
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,C,23,Qua,16:30,2,AURÉLIO TERGOLINA SALTON
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,C,23,centro,Eletro,303,AURÉLIO TERGOLINA SALTON
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,C,23,Sex,13:30,2,THALES EXENBERGER BECKER
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,C,23,centro,Eletro,301,THALES EXENBERGER BECKER
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,D,21,Seg,16:30,2,AURÉLIO TERGOLINA SALTON
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,D,21,centro,Eletro,303,AURÉLIO TERGOLINA SALTON
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,D,21,Qua,16:30,2,AURÉLIO TERGOLINA SALTON
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,D,21,centro,Eletro,303,AURÉLIO TERGOLINA SALTON
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,D,21,Sex,15:30,2,THALES EXENBERGER BECKER
DELAE,2019 - I,ENG10017,SISTEMAS E SINAIS,6,D,21,centro,Eletro,301,THALES EXENBERGER BECKER
DELAE,2019 - II,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,A,45,Seg,15:30,2,MARIANA RESENER
DELAE,2019 - II,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,A,45,centro,Prédio Branco,034,MARIANA RESENER
DELAE,2019 - II,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,A,45,Qua,15:30,2,MARIANA RESENER
DELAE,2019 - II,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,A,45,centro,Prédio Branco,042,MARIANA RESENER
DELAE,2019 - II,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,B,45,Ter,15:30,2,TRISTAO JULIO GARCIA DOS SANTOS
DELAE,2019 - II,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,B,45,centro,Eletro,304,TRISTAO JULIO GARCIA DOS SANTOS
DELAE,2019 - II,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,B,45,Qui,15:30,2,TRISTAO JULIO GARCIA DOS SANTOS
DELAE,2019 - II,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,B,45,centro,Eletro,304,TRISTAO JULIO GARCIA DOS SANTOS
DELAE,2019 - II,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,A,40,Ter,17:30,2,TRISTAO JULIO GARCIA DOS SANTOS
DELAE,2019 - II,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,A,40,centro,Eletro,304,TRISTAO JULIO GARCIA DOS SANTOS
DELAE,2019 - II,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,A,40,Qui,17:30,2,TRISTAO JULIO GARCIA DOS SANTOS
DELAE,2019 - II,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,A,40,centro,Eletro,304,TRISTAO JULIO GARCIA DOS SANTOS
DELAE,2019 - II,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,B,40,Seg,13:30,2,AURÉLIO TERGOLINA SALTON
DELAE,2019 - II,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,B,40,centro,Prédio Branco,034,AURÉLIO TERGOLINA SALTON
DELAE,2019 - II,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,B,40,Qua,13:30,2,AURÉLIO TERGOLINA SALTON
DELAE,2019 - II,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,B,40,centro,Prédio Branco,034,AURÉLIO TERGOLINA SALTON
DELAE,2019 - II,ENG10044,ELETRÔNICA FUNDAMENTAL I - B,4,A,40,Seg,10:30,2,ALCEU HEINKE FRIGERI
DELAE,2019 - II,ENG10044,ELETRÔNICA FUNDAMENTAL I - B,4,A,40,centro,Eletro,306,ALCEU HEINKE FRIGERI
DELAE,2019 - II,ENG10044,ELETRÔNICA FUNDAMENTAL I - B,4,A,40,Qua,10:30,2,ALCEU HEINKE FRIGERI
DELAE,2019 - II,ENG10044,ELETRÔNICA FUNDAMENTAL I - B,4,A,40,centro,Eletro,306,ALCEU HEINKE FRIGERI
DELAE,2019 - II,ENG10044,ELETRÔNICA FUNDAMENTAL I - B,4,B,40,Ter,15:30,2,THALES EXENBERGER BECKER
DELAE,2019 - II,ENG10044,ELETRÔNICA FUNDAMENTAL I - B,4,B,40,centro,Eletro,306,THALES EXENBERGER BECKER
DELAE,2019 - II,ENG10044,ELETRÔNICA FUNDAMENTAL I - B,4,B,40,Qui,15:30,2,THALES EXENBERGER BECKER
DELAE,2019 - II,ENG10044,ELETRÔNICA FUNDAMENTAL I - B,4,B,40,centro,Eletro,306,THALES EXENBERGER BECKER
DELAE,2019 - II,ENG10047,FUNDAMENTOS DE MÁQUINAS ELÉTRICAS,4,T,25,Seg,15:30,2,LUÍS ALBERTO PEREIRA
DELAE,2019 - II,ENG10047,FUNDAMENTOS DE MÁQUINAS ELÉTRICAS,4,T,25,centro,Eletro,306,LUÍS ALBERTO PEREIRA
DELAE,2019 - II,ENG10047,FUNDAMENTOS DE MÁQUINAS ELÉTRICAS,4,T,25,Qua,15:30,2,LUÍS ALBERTO PEREIRA
DELAE,2019 - II,ENG10047,FUNDAMENTOS DE MÁQUINAS ELÉTRICAS,4,T,25,centro,Eletro,306,LUÍS ALBERTO PEREIRA
DELAE,2019 - II,ENG10022,INSTRUMENTAÇÃO FUNDAMENTAL PARA CONTROLE E AUTOMAÇÃO,4,U,30,Ter,13:30,2,VALNER JOAO BRUSAMARELLO
DELAE,2019 - II,ENG10022,INSTRUMENTAÇÃO FUNDAMENTAL PARA CONTROLE E AUTOMAÇÃO,4,U,30,centro,Eletro,306,VALNER JOAO BRUSAMARELLO
DELAE,2019 - II,ENG10022,INSTRUMENTAÇÃO FUNDAMENTAL PARA CONTROLE E AUTOMAÇÃO,4,U,30,Qui,13:30,2,VALNER JOAO BRUSAMARELLO
DELAE,2019 - II,ENG10022,INSTRUMENTAÇÃO FUNDAMENTAL PARA CONTROLE E AUTOMAÇÃO,4,U,30,centro,Eletro,306,VALNER JOAO BRUSAMARELLO
DELAE,2019 - II,ENG10031,INTRODUÇÃO À ENGENHARIA DE COMPUTAÇÃO,2,U,6,Ter,15:30,2,RENATO VENTURA BAYAN HENRIQUES
DELAE,2019 - II,ENG10031,INTRODUÇÃO À ENGENHARIA DE COMPUTAÇÃO,2,U,6,undef,undef,undef,RENATO VENTURA BAYAN HENRIQUES
DELAE,2019 - II,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,A,17,Sex,8:30,2,MARIANA RESENER
DELAE,2019 - II,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,A,17,centro,Eletro,200,MARIANA RESENER
DELAE,2019 - II,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,B,17,Sex,10:30,2,MARIANA RESENER
DELAE,2019 - II,ENG10003,LABORATÓRIO DE CIRCUITOS ELÉTRICOS,2,B,17,centro,Eletro,200,MARIANA RESENER
DELAE,2019 - II,ENG10045,LABORATÓRIO DE ELETRÔNICA,2,A,16,Seg,10:30,2,RENATO VENTURA BAYAN HENRIQUES
DELAE,2019 - II,ENG10045,LABORATÓRIO DE ELETRÔNICA,2,A,16,centro,Eletro,200,RENATO VENTURA BAYAN HENRIQUES
DELAE,2019 - II,ENG10045,LABORATÓRIO DE ELETRÔNICA,2,B,16,Seg,13:30,2,THALES EXENBERGER BECKER
DELAE,2019 - II,ENG10045,LABORATÓRIO DE ELETRÔNICA,2,B,16,centro,Eletro,200,THALES EXENBERGER BECKER
DELAE,2019 - II,ENG10050,LABORATÓRIO DE MÁQUINAS E ACIONAMENTOS ELÉTRICOS,2,B,12,Seg,17:30,2,THALES EXENBERGER BECKER
DELAE,2019 - II,ENG10050,LABORATÓRIO DE MÁQUINAS E ACIONAMENTOS ELÉTRICOS,2,B,12,centro,Eletro,110,THALES EXENBERGER BECKER
DELAE,2019 - II,ENG10050,LABORATÓRIO DE MÁQUINAS E ACIONAMENTOS ELÉTRICOS,2,C,12,Seg,19:30,2,THALES EXENBERGER BECKER
DELAE,2019 - II,ENG10050,LABORATÓRIO DE MÁQUINAS E ACIONAMENTOS ELÉTRICOS,2,C,12,centro,Eletro,110,THALES EXENBERGER BECKER
DELAE,2019 - II,ENG10052,LABORATÓRIO DE ROBÓTICA,2,C,11,Qua,17:30,2,RENATO VENTURA BAYAN HENRIQUES
DELAE,2019 - II,ENG10052,LABORATÓRIO DE ROBÓTICA,2,C,11,centro,Eng. nova,undef,RENATO VENTURA BAYAN HENRIQUES
DELAE,2019 - II,ENG10043,LABORATÓRIO DE SISTEMAS DIGITAIS,2,A,14,Ter,8:30,2,MARCELO GOTZ
DELAE,2019 - II,ENG10043,LABORATÓRIO DE SISTEMAS DIGITAIS,2,A,14,centro,Eletro,305,MARCELO GOTZ
DELAE,2019 - II,ENG10043,LABORATÓRIO DE SISTEMAS DIGITAIS,2,B,14,Qui,8:30,2,MARCELO GOTZ
DELAE,2019 - II,ENG10043,LABORATÓRIO DE SISTEMAS DIGITAIS,2,B,14,centro,Eletro,305,MARCELO GOTZ
DELAE,2019 - II,ENG10032,MICROCONTROLADORES,2,A,20,Qua,8:30,2,WALTER FETTER LAGES
DELAE,2019 - II,ENG10032,MICROCONTROLADORES,2,A,20,centro,Eletro,301,WALTER FETTER LAGES
DELAE,2019 - II,ENG10032,MICROCONTROLADORES,2,B,20,Qua,10:30,2,WALTER FETTER LAGES
DELAE,2019 - II,ENG10032,MICROCONTROLADORES,2,B,20,centro,Eletro,301,WALTER FETTER LAGES
DELAE,2019 - II,ENG10007,PRODUÇÃO DE ENERGIA ELÉTRICA,4,U,15,Ter,10:30,2,SERGIO LUIS HAFFNER
DELAE,2019 - II,ENG10007,PRODUÇÃO DE ENERGIA ELÉTRICA,4,U,15,centro,Eletro,305,SERGIO LUIS HAFFNER
DELAE,2019 - II,ENG10007,PRODUÇÃO DE ENERGIA ELÉTRICA,4,U,15,Qui,10:30,2,SERGIO LUIS HAFFNER
DELAE,2019 - II,ENG10007,PRODUÇÃO DE ENERGIA ELÉTRICA,4,U,15,centro,Eletro,304,SERGIO LUIS HAFFNER
DELAE,2019 - II,ENG10014,QUALIDADE DE ENERGIA ELÉTRICA,4,U,21,Ter,8:30,2,ROBERTO CHOUHY LEBORGNE
DELAE,2019 - II,ENG10014,QUALIDADE DE ENERGIA ELÉTRICA,4,U,21,centro,Eletro,301,ROBERTO CHOUHY LEBORGNE
DELAE,2019 - II,ENG10014,QUALIDADE DE ENERGIA ELÉTRICA,4,U,21,Qui,8:30,2,ROBERTO CHOUHY LEBORGNE
DELAE,2019 - II,ENG10014,QUALIDADE DE ENERGIA ELÉTRICA,4,U,21,centro,Eletro,301,ROBERTO CHOUHY LEBORGNE
DELAE,2019 - II,ENG10026,ROBÓTICA A,4,U,20,Ter,17:30,2,WALTER FETTER LAGES
DELAE,2019 - II,ENG10026,ROBÓTICA A,4,U,20,centro,Eletro,301,WALTER FETTER LAGES
DELAE,2019 - II,ENG10026,ROBÓTICA A,4,U,20,Qui,17:30,2,WALTER FETTER LAGES
DELAE,2019 - II,ENG10026,ROBÓTICA A,4,U,20,centro,Eletro,301,WALTER FETTER LAGES
DELAE,2019 - II,ENG10021,SISTEMAS A EVENTOS DISCRETOS,4,U,30,Ter,13:30,2,MARCELO GOTZ
DELAE,2019 - II,ENG10021,SISTEMAS A EVENTOS DISCRETOS,4,U,30,centro,Eletro,303,MARCELO GOTZ
DELAE,2019 - II,ENG10021,SISTEMAS A EVENTOS DISCRETOS,4,U,30,Qui,13:30,2,MARCELO GOTZ
DELAE,2019 - II,ENG10021,SISTEMAS A EVENTOS DISCRETOS,4,U,30,centro,Eletro,303,MARCELO GOTZ
DELAE,2019 - II,ENG10023,SISTEMAS DE AUTOMAÇÃO,4,U,22,Ter,15:30,2,ALCEU HEINKE FRIGERI
DELAE,2019 - II,ENG10023,SISTEMAS DE AUTOMAÇÃO,4,U,22,centro,Eletro,301,ALCEU HEINKE FRIGERI
DELAE,2019 - II,ENG10023,SISTEMAS DE AUTOMAÇÃO,4,U,22,Qui,15:30,2,ALCEU HEINKE FRIGERI
DELAE,2019 - II,ENG10023,SISTEMAS DE AUTOMAÇÃO,4,U,22,centro,Eletro,301,ALCEU HEINKE FRIGERI
DELAE,2019 - II,ENG10019,SISTEMAS DE CONTROLE DIGITAIS,4,U,32,Seg,8:30,2,ALEXANDRE SANFELICE BAZANELLA
